開始列,企業ID,企業コード,企業名,契約開始日,契約終了日,契約プラン,前契約との関係,契約金額,契約商品ID,契約登録日時,管理メモ1,管理メモ2,最終変更者,終了列
DUMMY,95,A0000095,大塚のテスト企業,2024/03/08 16:36:46,2025/03/08 16:36:46,sa_キャリア_基本,0,100000,sa00001,2024/03/08 16:36:46,1234321,テスト,さいとう,DUMMY
DUMMY,95,A0000095,大塚のテスト企業,2024/03/08 17:13:45,2025/03/08 17:13:45,sa_キャリア_基本,0,100000,sa00001,2024/03/08 17:13:45,1234321,テスト,さいとう,DUMMY
DUMMY,95,A0000095,大塚のテスト企業,2024/03/08 17:18:24,2025/03/08 17:18:24,sa_キャリア_基本,0,100000,sa00001,2024/03/08 17:18:24,1234321,テスト,大塚遥輝+2,DUMMY
DUMMY,95,A0000095,大塚のテスト企業,2023/12/01 17:12:23,2024/01/01 17:12:23,基本6カ月_12,0,1000,TEST100,2023/12/01 17:12:23,1212345,テスト,さいとう,DUMMY
DUMMY,95,A0000095,大塚のテスト企業,2023/12/01 18:01:03,2024/01/01 17:12:23,Service name 1,0,1000,CHI0001,2023/12/01 18:01:03,1212345,テスト,さいとう,DUMMY
DUMMY,95,A0000095,大塚のテスト企業,2023/12/18 11:10:15,2024/01/18 11:10:15,Test appear,0,1000,G165231,2023/12/18 11:10:15,1212345,テスト,さいとう,DUMMY
DUMMY,95,A0000095,大塚のテスト企業,2023/12/25 17:21:00,2024/01/25 00:00:00,表示名称,0,-9999999,verify1,2023/12/25 17:22:22,1212345,テスト,さいとう,DUMMY
DUMMY,95,A0000095,大塚のテスト企業,2023/12/28 13:56:06,2024/01/25 17:20:38,採用課金1ヵ月,0,45000,3154681,2023/12/28 13:56:06,1212345,テスト,さいとう,DUMMY
DUMMY,95,A0000095,大塚のテスト企業,2024/03/08 16:36:46,2025/03/08 16:36:46,sa_キャリア_基本,0,100000,sa00001,2024/03/08 16:36:46,1212345,テスト,さいとう,DUMMY
DUMMY,95,A0000095,大塚のテスト企業,2024/03/08 17:13:45,2025/03/08 17:13:45,sa_キャリア_基本,0,100000,sa00001,2024/03/08 17:13:45,1212345,テスト,さいとう,DUMMY
DUMMY,95,A0000095,大塚のテスト企業,2024/03/08 17:18:24,2025/03/08 17:18:24,sa_キャリア_基本,0,100000,sa00001,2024/03/08 17:18:24,1212345,テスト,大塚遥輝+2,DUMMY
DUMMY,85,A0000085,東京個別指導学院,2023/11/15 20:32:23,2023/12/15 20:32:23,ステーション更新料3ヶ月,0,8000,1234567,2023/11/15 20:32:23,K0004,TKG,TOMONOKAI1,DUMMY
DUMMY,85,A0000085,東京個別指導学院,2023/12/15 20:32:23,2024/01/15 20:32:23,ステーション更新料3ヶ月,0,8000,1234567,2023/11/15 20:38:35,K0004,TKG,TOMONOKAI1,DUMMY
DUMMY,85,A0000085,東京個別指導学院,2023/12/15 20:32:23,2024/01/15 20:32:23,塾講師ステーション_採用課金_6ヶ月,0,55000,X000046,2023/11/15 20:38:35,K0004,TKG,TOMONOKAI1,DUMMY
DUMMY,85,A0000085,東京個別指導学院,2024/03/11 13:08:23,2024/04/11 13:08:23,表示名称 3,0,101,V840015,2024/03/11 13:08:23,K0004,TKG,鈴木テスト,DUMMY
DUMMY,118,A0000118,親契約テスト企業2,2024/03/12 13:44:22,2024/08/12 13:44:22,表示名称_basic,0,991,V860015,2024/03/12 13:44:22,1111122,テスト,さいとう,DUMMY
DUMMY,118,A0000118,親契約テスト企業2,2024/03/12 13:45:00,2024/04/12 00:00:00,表示名称  11,,9111,V850015,2024/03/12 13:45:38,1111122,テスト,さいとう,DUMMY
DUMMY,118,A0000118,親契約テスト企業2,2024/03/12 13:46:31,2024/08/12 13:44:22,表示名称 3,0,101,V840015,2024/03/12 13:46:31,1111122,テスト,さいとう,DUMMY
DUMMY,118,A0000118,親契約テスト企業2,2024/03/12 13:48:10,2024/08/12 13:48:10,表示名称_basic,0,991,V860015,2024/03/12 13:48:10,1111122,テスト,さいとう,DUMMY
DUMMY,118,A0000118,親契約テスト企業2,2024/03/12 13:48:26,2024/08/12 13:48:10,表示名称 3,0,101,V840015,2024/03/12 13:48:26,1111122,テスト,さいとう,DUMMY
DUMMY,118,A0000118,親契約テスト企業2,2024/03/15 18:20:55,2024/08/15 18:20:55,表示名称_basic,,991,V860015,2024/03/15 18:20:55,1111122,テスト,さいとう,DUMMY
DUMMY,118,A0000118,親契約テスト企業2,2024/03/15 18:21:30,2024/08/15 18:20:55,表示名称 3,,101,V840015,2024/03/15 18:21:30,1111122,テスト,さいとう,DUMMY
DUMMY,118,A0000118,親契約テスト企業2,2024/03/15 18:22:00,2024/05/22 00:00:00,急募オプションテスト,,100000,1010105,2024/03/15 18:23:12,1111122,テスト,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/12 13:02:58,2024/08/12 13:02:58,表示名称_basic,0,991,V860015,2024/03/12 13:02:58,1452364,マスタ2,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/12 13:04:59,2024/08/12 13:02:58,表示名称 3,0,101,V840015,2024/03/12 13:04:59,1452364,マスタ2,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/12 13:15:25,2025/03/12 13:15:25,sa_キャリア_基本,0,100000,sa00001,2024/03/12 13:15:25,1452364,マスタ2,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/12 13:18:19,2025/03/12 13:15:25,キャリア 課金形態 採用課金 正社員,0,11111,AO00019,2024/03/12 13:18:19,1452364,マスタ2,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/08/12 13:02:00,2025/01/12 13:02:00,表示名称_basic,0,991,V860015,2024/03/12 13:38:57,1452364,マスタ2,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/08/12 13:02:00,2025/01/12 13:02:00,表示名称 3,0,101,V840015,2024/03/12 13:38:57,1452364,マスタ2,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/12 16:48:01,2024/08/12 16:48:01,表示名称_basic,0,991,V860015,2024/03/12 16:48:01,1452364,マスタ2,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/12 16:48:21,2024/08/12 16:48:01,表示名称 3,0,101,V840015,2024/03/12 16:48:21,1452364,マスタ2,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/08/12 16:48:00,2025/01/12 16:48:00,表示名称_basic,0,991,V860015,2024/03/12 16:59:15,1452364,マスタ2,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/08/12 16:48:00,2025/01/12 16:48:00,表示名称 3,0,101,V840015,2024/03/12 16:59:15,1452364,マスタ2,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/15 18:26:48,2024/08/15 18:26:48,表示名称_basic,,991,V860015,2024/03/15 18:26:48,1452364,マスタ2,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/15 18:30:03,2024/08/15 18:26:48,表示名称 3,,101,V840015,2024/03/15 18:30:03,1452364,マスタ2,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/12 13:02:58,2024/08/12 13:02:58,表示名称_basic,0,991,V860015,2024/03/12 13:02:58,asderty,マスタ3,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/12 13:04:59,2024/08/12 13:02:58,表示名称 3,0,101,V840015,2024/03/12 13:04:59,asderty,マスタ3,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/12 13:15:25,2025/03/12 13:15:25,sa_キャリア_基本,0,100000,sa00001,2024/03/12 13:15:25,asderty,マスタ3,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/12 13:18:19,2025/03/12 13:15:25,キャリア 課金形態 採用課金 正社員,0,11111,AO00019,2024/03/12 13:18:19,asderty,マスタ3,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/08/12 13:02:00,2025/01/12 13:02:00,表示名称_basic,0,991,V860015,2024/03/12 13:38:57,asderty,マスタ3,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/08/12 13:02:00,2025/01/12 13:02:00,表示名称 3,0,101,V840015,2024/03/12 13:38:57,asderty,マスタ3,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/12 16:48:01,2024/08/12 16:48:01,表示名称_basic,0,991,V860015,2024/03/12 16:48:01,asderty,マスタ3,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/12 16:48:21,2024/08/12 16:48:01,表示名称 3,0,101,V840015,2024/03/12 16:48:21,asderty,マスタ3,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/08/12 16:48:00,2025/01/12 16:48:00,表示名称_basic,0,991,V860015,2024/03/12 16:59:15,asderty,マスタ3,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/08/12 16:48:00,2025/01/12 16:48:00,表示名称 3,0,101,V840015,2024/03/12 16:59:15,asderty,マスタ3,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/15 18:26:48,2024/08/15 18:26:48,表示名称_basic,,991,V860015,2024/03/15 18:26:48,asderty,マスタ3,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/15 18:30:03,2024/08/15 18:26:48,表示名称 3,,101,V840015,2024/03/15 18:30:03,asderty,マスタ3,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/12 13:02:58,2024/08/12 13:02:58,表示名称_basic,0,991,V860015,2024/03/12 13:02:58,qw12354,テスト,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/12 13:04:59,2024/08/12 13:02:58,表示名称 3,0,101,V840015,2024/03/12 13:04:59,qw12354,テスト,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/12 13:15:25,2025/03/12 13:15:25,sa_キャリア_基本,0,100000,sa00001,2024/03/12 13:15:25,qw12354,テスト,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/12 13:18:19,2025/03/12 13:15:25,キャリア 課金形態 採用課金 正社員,0,11111,AO00019,2024/03/12 13:18:19,qw12354,テスト,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/08/12 13:02:00,2025/01/12 13:02:00,表示名称_basic,0,991,V860015,2024/03/12 13:38:57,qw12354,テスト,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/08/12 13:02:00,2025/01/12 13:02:00,表示名称 3,0,101,V840015,2024/03/12 13:38:57,qw12354,テスト,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/12 16:48:01,2024/08/12 16:48:01,表示名称_basic,0,991,V860015,2024/03/12 16:48:01,qw12354,テスト,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/12 16:48:21,2024/08/12 16:48:01,表示名称 3,0,101,V840015,2024/03/12 16:48:21,qw12354,テスト,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/08/12 16:48:00,2025/01/12 16:48:00,表示名称_basic,0,991,V860015,2024/03/12 16:59:15,qw12354,テスト,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/08/12 16:48:00,2025/01/12 16:48:00,表示名称 3,0,101,V840015,2024/03/12 16:59:15,qw12354,テスト,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/15 18:26:48,2024/08/15 18:26:48,表示名称_basic,,991,V860015,2024/03/15 18:26:48,qw12354,テスト,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/15 18:30:03,2024/08/15 18:26:48,表示名称 3,,101,V840015,2024/03/15 18:30:03,qw12354,テスト,さいとう,DUMMY
DUMMY,119,A0000119,Test A14,2024/04/01 19:06:16,2024/09/01 19:06:16,表示名称_basic,,991,V860015,2024/04/01 19:06:16,123456,名称 new,HTV1,DUMMY
DUMMY,119,A0000119,Test A14,2024/04/01 19:06:16,2024/09/01 19:06:16,表示名称1,,99999,V900015,2024/04/01 19:06:16,123456,名称 new,HTV1,DUMMY
DUMMY,119,A0000119,Test A14,2024/04/01 19:06:16,2024/09/01 19:06:16,表示名称_basic,,991,V860015,2024/04/01 19:06:16,35345346,A751 billing,HTV1,DUMMY
DUMMY,119,A0000119,Test A14,2024/04/01 19:06:16,2024/09/01 19:06:16,表示名称1,,99999,V900015,2024/04/01 19:06:16,35345346,A751 billing,HTV1,DUMMY
DUMMY,121,A0000121,企業名1,2024/04/02 19:27:32,2024/05/02 19:27:32,表示名称 3,,101,V840015,2024/04/02 19:27:32,00004,B00001,HTV1,DUMMY
DUMMY,122,A0000122,テストKOTA株式会社,2024/04/10 10:25:26,2024/05/10 10:25:26,テストコタケ,,10000,2024411,2024/04/10 10:25:26,1111111111,KOTA,小竹神,DUMMY
DUMMY,122,A0000122,テストKOTA株式会社,2024/04/10 10:25:26,2024/05/10 10:25:26,ライト課金テスト,,100000,1230125,2024/04/10 10:25:26,1111111111,KOTA,小竹神,DUMMY
DUMMY,122,A0000122,テストKOTA株式会社,2024/04/19 10:09:02,2025/04/19 10:09:02,sa_キャリア_基本,,100000,sa00001,2024/04/19 10:09:02,1111111111,KOTA,小竹神,DUMMY
DUMMY,122,A0000122,テストKOTA株式会社,2024/04/19 10:09:02,2025/04/19 10:09:02,キャリア 課金形態 登録課金,,11111,AO00014,2024/04/19 10:09:02,1111111111,KOTA,小竹神,DUMMY
DUMMY,124,A0000124,佐久間テスト2,2024/04/11 13:38:42,2024/05/11 13:38:42,表示名称,,100,SV00001,2024/04/11 13:38:42,K3456,株式会社トモノカイ,トモテスト,DUMMY
DUMMY,124,A0000124,佐久間テスト2,2024/04/11 13:38:42,2024/05/11 13:38:42,ライト課金テスト,,100000,1230125,2024/04/11 13:38:42,K3456,株式会社トモノカイ,トモテスト,DUMMY
DUMMY,124,A0000124,佐久間テスト2,2024/04/11 13:41:34,2025/04/11 13:41:34,sa_キャリア_基本,,100000,sa00001,2024/04/11 13:41:34,K3456,株式会社トモノカイ,トモテスト,DUMMY
DUMMY,124,A0000124,佐久間テスト2,2024/04/11 13:41:34,2025/04/11 13:41:34,キャリア 課金形態 採用課金 アルバイト,,11111,AO00015,2024/04/11 13:41:34,K3456,株式会社トモノカイ,トモテスト,DUMMY
DUMMY,124,A0000124,佐久間テスト2,2024/04/11 13:41:34,2025/04/11 13:41:34,キャリア 課金形態 採用課金 契約社員,,11111,AO00018,2024/04/11 13:41:34,K3456,株式会社トモノカイ,トモテスト,DUMMY
DUMMY,126,A0000126,佐久間契約プランテスト,2024/04/16 14:03:31,2025/04/16 14:03:31,塾講師ステーション_更新料_無料,,0,X000039,2024/04/16 14:03:31,K5678,株式会社トモノカイ,トモテスト,DUMMY
DUMMY,126,A0000126,佐久間契約プランテスト,2024/04/16 14:05:18,2024/05/16 14:05:18,テストコタケ,,10000,2024411,2024/04/16 14:05:18,K5678,株式会社トモノカイ,トモテスト,DUMMY
DUMMY,126,A0000126,佐久間契約プランテスト,2025/04/16 14:03:00,2026/04/16 14:03:00,塾講師ステーション_更新料_無料,,0,X000039,2024/04/16 14:10:32,K5678,株式会社トモノカイ,トモテスト,DUMMY
DUMMY,126,A0000126,佐久間契約プランテスト,2025/04/16 15:00:00,2026/04/15 14:00:00,GU(FC企業0円),,0,0422003,2024/04/22 14:52:10,K5678,株式会社トモノカイ,トモテスト,DUMMY
DUMMY,126,A0000126,佐久間契約プランテスト,2024/04/22 14:58:59,2024/07/22 14:58:59,ST更新料,,6000,2024422,2024/04/22 14:58:59,K5678,株式会社トモノカイ,トモテスト,DUMMY
DUMMY,126,A0000126,佐久間契約プランテスト,2024/04/22 14:58:59,2024/07/22 14:58:59,ST_成果報酬_45000,,45000,2024425,2024/04/22 14:58:59,K5678,株式会社トモノカイ,トモテスト,DUMMY
DUMMY,126,A0000126,佐久間契約プランテスト,2024/04/22 15:05:22,2024/07/22 15:05:22,ST更新料,,6000,2024422,2024/04/22 15:05:22,K5678,株式会社トモノカイ,トモテスト,DUMMY
DUMMY,126,A0000126,佐久間契約プランテスト,2024/04/22 15:05:22,2024/07/22 15:05:22,ST_成果報酬_45000,,45000,2024425,2024/04/22 15:05:22,K5678,株式会社トモノカイ,トモテスト,DUMMY
DUMMY,126,A0000126,佐久間契約プランテスト,2024/04/22 16:00:00,2024/04/23 15:00:00,GU(FC企業0円),,0,0422003,2024/04/22 15:08:02,K5678,株式会社トモノカイ,トモテスト,DUMMY
DUMMY,126,A0000126,佐久間契約プランテスト,2024/07/22 14:58:00,2024/10/22 14:58:00,ST更新料,,6000,2024422,2024/04/22 15:31:45,K5678,株式会社トモノカイ,トモテスト,DUMMY
DUMMY,126,A0000126,佐久間契約プランテスト,2024/07/22 14:58:00,2024/10/22 14:58:00,ST_成果報酬_45000,,45000,2024425,2024/04/22 15:31:45,K5678,株式会社トモノカイ,トモテスト,DUMMY
DUMMY,127,A0000127,片岡_契約更新確認,2024/04/16 17:43:02,2025/04/16 17:43:02,塾講師ステーション_更新料_12か月,,30000,X000003,2024/04/16 17:43:02,K9999,片岡_契約管理テスト用,トモテスト,DUMMY
DUMMY,127,A0000127,片岡_契約更新確認,2024/04/16 17:43:02,2025/04/16 17:43:02,採用課金テスト0222,,20000,saiyou1,2024/04/16 17:43:02,K9999,片岡_契約管理テスト用,トモテスト,DUMMY
DUMMY,127,A0000127,片岡_契約更新確認,2024/04/17 00:00:00,2024/05/17 00:00:00,ステーション オプション 急募,,11111,AO00010,2024/04/16 17:44:15,K9999,片岡_契約管理テスト用,トモテスト,DUMMY
DUMMY,127,A0000127,片岡_契約更新確認,2025/04/16 17:43:02,2026/04/16 17:43:02,塾講師ステーション_更新料_12か月,503,30000,X000003,2024/04/16 17:46:16,K9999,片岡_契約管理テスト用,トモテスト,DUMMY
DUMMY,127,A0000127,片岡_契約更新確認,2025/04/16 17:43:02,2026/04/16 17:43:02,複数の雇用形態_採用課金_ステ1,504,100000,1010103,2024/04/16 17:46:16,K9999,片岡_契約管理テスト用,トモテスト,DUMMY
DUMMY,127,A0000127,片岡_契約更新確認,2024/04/16 17:57:08,2025/04/16 17:57:08,塾講師ステーション_更新料_無料,,0,X000039,2024/04/16 17:57:08,K9999,片岡_契約管理テスト用,トモテスト,DUMMY
DUMMY,127,A0000127,片岡_契約更新確認,2024/04/16 17:57:08,2025/04/16 17:57:08,採用課金テスト_0216,,10000,test021,2024/04/16 17:57:08,K9999,片岡_契約管理テスト用,トモテスト,DUMMY
DUMMY,127,A0000127,片岡_契約更新確認,2024/04/17 00:00:00,2024/05/17 00:00:00,ステーション オプション 急募,,11111,AO00010,2024/04/16 17:57:50,K9999,片岡_契約管理テスト用,トモテスト,DUMMY
DUMMY,127,A0000127,片岡_契約更新確認,2025/04/16 17:57:08,2026/04/16 17:57:08,塾講師ステーション_更新料_無料,508,0,X000039,2024/04/16 20:10:50,K9999,片岡_契約管理テスト用,トモテスト,DUMMY
DUMMY,127,A0000127,片岡_契約更新確認,2024/04/16 20:14:47,2025/04/16 20:14:47,塾講師ステーションキャリア_更新料_12か月,,30000,X000044,2024/04/16 20:14:47,K9999,片岡_契約管理テスト用,トモテスト,DUMMY
DUMMY,127,A0000127,片岡_契約更新確認,2024/04/16 20:14:47,2025/04/16 20:14:47,sa_キャリア_課金形態,,150000,sa00002,2024/04/16 20:14:47,K9999,片岡_契約管理テスト用,トモテスト,DUMMY
DUMMY,127,A0000127,片岡_契約更新確認,2025/04/16 20:14:47,2025/05/16 20:14:47,キャリア3ヶ月更新スタンダード,513,8000,9875641,2024/04/16 20:15:11,K9999,片岡_契約管理テスト用,トモテスト,DUMMY
DUMMY,127,A0000127,片岡_契約更新確認,2025/04/16 20:14:47,2025/05/16 20:14:47,sa_キャリア_課金形態,514,150000,sa00002,2024/04/16 20:15:11,K9999,片岡_契約管理テスト用,トモテスト,DUMMY
DUMMY,127,A0000127,片岡_契約更新確認,2025/04/17 00:00:00,2025/08/31 00:00:00,塾講師ステーション_GU_12か月,,45000,X000005,2024/04/16 20:29:52,K9999,片岡_契約管理テスト用,トモテスト,DUMMY
DUMMY,127,A0000127,片岡_契約更新確認,2024/04/16 21:13:08,2025/04/16 17:57:08,ステーション 課金形態 採用課金,,11111,AO00008,2024/04/16 21:13:08,K9999,片岡_契約管理テスト用,トモテスト,DUMMY
DUMMY,127,A0000127,片岡_契約更新確認,2024/04/16 21:18:08,2024/05/16 21:18:08,表示1,,1,SV00009,2024/04/16 21:18:08,K9999,片岡_契約管理テスト用,トモテスト,DUMMY
DUMMY,127,A0000127,片岡_契約更新確認,2024/04/16 21:18:08,2024/05/16 21:18:08,sa_キャリア_課金形態,,150000,sa00002,2024/04/16 21:18:08,K9999,片岡_契約管理テスト用,トモテスト,DUMMY
DUMMY,127,A0000127,片岡_契約更新確認,2024/04/18 19:02:31,2025/04/18 19:02:31,sa_キャリア_基本,,100000,sa00001,2024/04/18 19:02:31,K9999,片岡_契約管理テスト用,トモテスト,DUMMY
DUMMY,127,A0000127,片岡_契約更新確認,2024/04/18 19:02:31,2025/04/18 19:02:31,キャリア 課金形態 採用課金 契約社員,,11111,AO00018,2024/04/18 19:02:31,K9999,片岡_契約管理テスト用,トモテスト,DUMMY
DUMMY,127,A0000127,片岡_契約更新確認,2024/04/18 19:03:27,2024/05/18 19:03:27,表示1,,1,SV00009,2024/04/18 19:03:27,K9999,片岡_契約管理テスト用,トモテスト,DUMMY
DUMMY,127,A0000127,片岡_契約更新確認,2024/04/18 19:03:27,2024/05/18 19:03:27,キャリア 課金形態 採用課金 派遣,,11111,AO00017,2024/04/18 19:03:27,K9999,片岡_契約管理テスト用,トモテスト,DUMMY
DUMMY,127,A0000127,片岡_契約更新確認,2024/04/18 19:04:24,2025/04/18 19:04:24,塾講師ステーション_更新料_無料,,0,X000039,2024/04/18 19:04:24,K9999,片岡_契約管理テスト用,トモテスト,DUMMY
DUMMY,127,A0000127,片岡_契約更新確認,2024/04/18 19:04:24,2025/04/18 19:04:24,採用課金1ヵ月,,45000,3154681,2024/04/18 19:04:24,K9999,片岡_契約管理テスト用,トモテスト,DUMMY
